text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
"@Oscxxz🏧🐊:@juanbiker69:🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO",7504127750560302085,errorcin_astro,8,7650233265105765127,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.46694687008857727
"""recuerden no es votar por el mejor es votar por el menos peor""",7316583131565753349,pops_creator_historys,5,7650744624756458260,7649989196693654804,0,,False,K,K3.ndjson,positive,0.46002161502838135
,7648415590927369236,marilialdanamayan,0,7655127732381827860,7649989196693654804,0,,False,K,K3.ndjson,positive,0.44054585695266724
verdad como se llama la musica,7612279060299400209,wafflys_cham,0,7657743889977918216,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.7355921268463135
ahora va 50.010%😳😳😳,7404534545683137541,mikael_2299,9,7650639805349757716,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.6206673383712769
como se llama la música,7548469982612620289,hjlfs1,6,7652955079751140097,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.6444095969200134
"@juanbiker69:🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO",7294278939618821126,fxr_osczxx0,12,7650229791605506823,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.4659346342086792
WTF con tus gustos musicales :v,7238225181121397765,509hitmane,0,7654368408730059538,7649989196693654804,7653956009283453717,7.653956009283454e+18,True,K,K3.ndjson,negative,0.6558821797370911
xd,6825588802742486022,yukki.nk,0,7654371283807912725,7649989196693654804,7653956009283453717,7.653956009283454e+18,True,K,K3.ndjson,neutral,0.39856618642807007
muy única de tu parte :o,7238225181121397765,509hitmane,0,7654564955341144839,7649989196693654804,7653956009283453717,7.653956009283454e+18,True,K,K3.ndjson,positive,0.4248916208744049
Be alive [Slowed],6893635289497371653,nosoyfurroselosprometo,0,7653974145747550997,7649989196693654804,7653956009283453717,7.653956009283454e+18,True,K,K3.ndjson,neutral,0.48391786217689514
yo tampoco pero q más hay JP? XD eso es peor q sida para el Perú,6918882156841141253,_leleos_,2,7650401635165209345,7649989196693654804,7650353696043811602,7.650353696043812e+18,True,K,K3.ndjson,negative,0.521224856376648
Lloralo 🤣,7567184753637966856,david80466,0,7650361221245502209,7649989196693654804,7650353696043811602,7.650353696043812e+18,True,K,K3.ndjson,neutral,0.38045623898506165
lo único es que mantenga los contratos internacionales y evitar su expropiación como decía ese tal asnito de jp,6809362034003215365,jixinpe,0,7650456220453667605,7649989196693654804,7650353696043811602,7.650353696043812e+18,True,K,K3.ndjson,negative,0.5874476432800293
bro te caiste de chiquito verdad,7567161556284556309,papitaconpollo832,0,7654441046079882004,7649989196693654804,7650330106833093394,7.650330106833094e+18,True,K,K3.ndjson,negative,0.7597151398658752
me preocupa el orgullo con el que lo dices,7039487101850993670,sneider_ac_,0,7650517130828137234,7649989196693654804,7650330106833093394,7.650330106833094e+18,True,K,K3.ndjson,neutral,0.550626814365387
Y Porque🥺,7394552050203264005,thecollector310,0,7650331586005517063,7649989196693654804,7650330106833093394,7.650330106833094e+18,True,K,K3.ndjson,neutral,0.5686584115028381
Igual o peor?,7457245414014829573,nannome0,0,7657973272273617682,7649989196693654804,7657374953360278280,7.657374953360279e+18,True,K,K3.ndjson,neutral,0.5504859685897827
asi se habla,7617492834757886994,mafer_032014,0,7658070186688824085,7649989196693654804,7657374953360278280,7.657374953360279e+18,True,K,K3.ndjson,positive,0.4238118529319763
% de votos presidenciales de Perú,7531161796003922952,cgd32402967,1,7655754119975011088,7649989196693654804,7655410042087523093,7.655410042087523e+18,True,K,K3.ndjson,neutral,0.6610346436500549
"@alexito_XD:🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO",7614293437215982599,kinger_124,0,7650890493014508296,7649989196693654804,7650858727574225682,7.650858727574226e+18,True,K,K3.ndjson,neutral,0.43976399302482605
,7600475551917048852,gustavoleon210,0,7651099983316402962,7649989196693654804,7650858727574225682,7.650858727574226e+18,True,K,K3.ndjson,positive,0.44054585695266724
Usar el cerebro es gratis,7325185907273827334,shiza_054,1,7650242795706680082,7649989196693654804,7650229791605506823,7.650229791605507e+18,True,K,K3.ndjson,neutral,0.5453421473503113
imbecil,7146028812965381125,xd_20271,0,7650239054394999573,7649989196693654804,7650229791605506823,7.650229791605507e+18,True,K,K3.ndjson,negative,0.8879261612892151
De vaso de leche,6946908700990227461,adrix.7771,1,7656512553758393109,7649989196693654804,7655778330175882004,7.655778330175882e+18,True,K,K3.ndjson,neutral,0.5424720644950867
la palabra mati,7598373885590930439,rodridcv,1,7653282656406979348,7649989196693654804,7652955079751140097,7.65295507975114e+18,True,K,K3.ndjson,positive,0.5095763206481934
vamos jp jp jp jp jp jp,7361806431063966726,lorenita1511,4,7650973828546200328,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.4398270845413208
nombre de la música?,7529413157073273874,worldpeace540,0,7651134506938417938,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.7237332463264465
Me voy del pais😊,7627663190365864980,mariludelacruz63,0,7658143657107129108,7649989196693654804,0,,False,K,K3.ndjson,negative,0.5515193343162537
jp podemos😊😊😊,7585761046868378641,elpanatails90,0,7658039374642938644,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.45790910720825195
ya ganó Roberto Sánchez y me dirán por Q? por quien gano 2021 Pedro castillo verdad el estubo en segundo puesto 😁👋😎,7096223480118625285,luna.ruberr98,1,7655865252458529556,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.6756523251533508
Senches ganara,7102968276314391558,aronlpg,0,7651804051889996552,7649989196693654804,0,,False,K,K3.ndjson,negative,0.4669123888015747
bamos keico,7521050618341884936,renzolescanodiaz,2,7650230982838846228,7649989196693654804,0,,False,K,K3.ndjson,positive,0.8111801147460938
noooopooooooooooooooooooooooooooooo😬,7645431156108592148,ikercastilla1,0,7652833319742374663,7649989196693654804,0,,False,K,K3.ndjson,negative,0.5718328356742859
vamos jp,7641687022046626836,patodonaltraumado0,0,7653955672066016021,7649989196693654804,0,,False,K,K3.ndjson,positive,0.7269670367240906
,7526713717549351944,bertha.de.la.cruz33,0,7654617948744647444,7649989196693654804,0,,False,K,K3.ndjson,positive,0.44054585695266724
keiko ya subió 1% XD,7051692468701545478,userdx3n09wixx,21,7650287731486851856,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.6634131073951721
Jp 😊😊😊,7600667981769753620,max.xcr,2,7650232515236397825,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.5447999238967896
keiko nuevo tcc,7547116434284053512,ratge_chamakooo,4,7650160269422838535,7649989196693654804,0,,False,K,K3.ndjson,positive,0.4693915843963623
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO",7469180076627592193,laboratorio.el.do,6,7650346576167060245,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.4066144824028015
yo nosé nada de Perú pero felicitaones desde Bolivia,7474421050420282369,sam_georgi,12,7650686050894250760,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.7292621731758118
50.061😳*,7404534545683137541,mikael_2299,0,7651760738064663317,7649989196693654804,7650639805349757716,7.650639805349758e+18,True,K,K3.ndjson,neutral,0.47049739956855774
nose,7122303061281113093,gatomichielegante,0,7658482474175398674,7649989196693654804,7657743889977918216,7.657743889977918e+18,True,K,K3.ndjson,neutral,0.6479414105415344
Be alive,7632649142317532180,aqmx.07,0,7651295573169931015,7649989196693654804,7651134506938417938,7.651134506938418e+18,True,K,K3.ndjson,positive,0.6318483352661133
gracias,7529413157073273874,worldpeace540,0,7651308085395555090,7649989196693654804,7651134506938417938,7.651134506938418e+18,True,K,K3.ndjson,neutral,0.4827784597873688
Bro ya ganó Keiko JAJAJA,7261813513831629829,rockt4rs274,0,7658043761515627284,7649989196693654804,7658039374642938644,7.658039374642939e+18,True,K,K3.ndjson,neutral,0.6376388072967529
siiiiii,7338507411261146117,minw_stars_ok,0,7652866856865219346,7649989196693654804,7652833319742374663,7.652833319742375e+18,True,K,K3.ndjson,positive,0.7066011428833008
De una,7357069447171867654,roxinqv208,0,7658456983368172295,7649989196693654804,7658143657107129108,7.658143657107129e+18,True,K,K3.ndjson,neutral,0.48755136132240295
,7484025964176458757,vilin_772,0,7660294852794647314,7649989196693654804,0,,False,K,K3.ndjson,positive,0.44054585695266724
pero pasen name de la música 😭💔,7372392547308815365,nakimy_008,2,7650715234030273298,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.7608868479728699
tu puedes keiko,6945226345891611653,juanjo.1955,1,7657053051015332629,7649989196693654804,0,,False,K,K3.ndjson,positive,0.836094081401825
