text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
Dios escucho el clamor del pueblo peruano nuestros votos se respeten .Jp presidente,7237892470117614597,.geminis2,7,7652535407783379728,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5310106873512268
Todo para que salga en 6 meses 😂,6788323755216421893,claudiasan95_,13,7649200292395041556,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6182985305786133
También me. Da tranquilidad 😅,6818323472361292805,edithflores287,58,7649195750229312277,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.4537678360939026
El villano se viste de oveja y del que finje compasión,6845644837984732166,milenkaju,26,7651287613571269392,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4943299889564514
hablas de keiko?,319427796248858624,jesuscruzh,0,7651987912364704533,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6752417683601379
😂🤡🤡🤡🤡🤡 Baboso,7516632773047665720,emi_lia886,0,7655218018410578709,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5825766324996948
es la esperanza! muchos le dimos apoyo a JP por Domingo Pérez!,6856943021910148101,rous_qp,40,7649205780931494677,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.40443727374076843
😂😂😂😂😂,7122590945225229318,holaychau222,0,7651386459316241160,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5979587435722351
😁😁😁,6884114789007934469,cieliito_lindo,0,7651455731027723029,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5979587435722351
jajaja y ahora se acabó tu esperanza,7217182428568306694,jersonherverrodri2,2,7651306301322232594,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.5181675553321838
Exacto,6833552516300456966,marcos_iq_99,3,7649353908908983048,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.49856141209602356
😂😂😂🤣🤣🤣,6987573161408119814,tackn_the_cat,4,7650116011122918165,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5979586839675903
"El único idiota será, que por odio sigue a este impresentable de la Justicia, politizado y que suelta a empresas c{o. ODEBRECH y Villaran super recontra corruptas probadas",7185632927803081734,franklinarturorom,4,7650880017191093010,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.9398228526115417
"cuando no tienes nada que perder, porque eres pobre.. q mas da",7553503682630976524,walter3009,3,7650559695627223826,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.9231610298156738
x2,7213545055134958598,amelygm03,3,7649193989594202898,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.41293781995773315
SI ERES EL ÚNICO IMBECIL,6882940340379894789,ana_katina,2,7651072930763375378,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.9444712996482849
No eres el único 🥺,6785649451391992838,belinda_sv8,2,7649298845226959638,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4123941659927368
ahora a pescar pesces gordos ..csm,7007601599518770181,borisvalenciaroja,2,7649240258873344769,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.48436734080314636
Hablas del que acaba de despedirse del partido de Sánchez 😂😂😂,7004497170796069894,cholitosoy,1,7652189752904778513,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.574603259563446
Tengo esa misma sensación ❤️,6933390115965731846,cindysl85,0,7649211928267784976,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4437428116798401
"X2
Domingo es mi domingo. Tu domingo nuestro domingo 💙",7490548218582057990,yrk164,0,7649222824531952405,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.6299654841423035
yo ya también vote último por Domingo Perez.,7425491668809942021,amarillita556,0,7649387336471954196,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6745955944061279
"Eres el unico…,!",7588213214229611551,javicho6041,1,7650989786732462861,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.9207859039306641
"Si te da seguridad alguien como ese tipejo, quiere decir que tienes un problema.",7210227461882774533,tomcastro35,1,7650852106076947207,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.9109619855880737
Eres el único XD ese señor era una cajita,6741546775336223750,aimarivg,1,7650540320438567700,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.9004795551300049
Domingo Pérez? Hazte ver,6848059135851824133,kikecaromar15,1,7650498152530002696,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.8582889437675476
serás cabro 😂,7468368476698428421,jct8816,1,7649857118275961621,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5404120087623596
seguro de que ?,7288811471634662446,hugo._.play,1,7649458093885850382,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.595363974571228
X 2,6906438369515013125,mairaalejandraher30,1,7649193837018907400,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5269663333892822
seguro de que perdieron 🤣🤣🤣,6870447450878264325,ahtom5taller,0,7656947440372777736,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6770249605178833
Sigues sintiéndote seguro??,6862884149566899205,coii_i81,0,7654664722743395093,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.47808408737182617
Ya no ya causa 🤣🤣🤣,6833552516300456966,marcos_iq_99,0,7654693656695685896,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5793073773384094
Jajajajjajajajjajajjajajssj,6862884149566899205,coii_i81,0,7654694450758124308,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5224199295043945
jp presidente,7494774930397135878,zena44196,0,7654402747659518728,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.4605230689048767
Se volvió orate el Dr Perez😔😔😳😳,6791960853954479110,elizabethcirineo2,0,7653645419037836050,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.9730082750320435
El único weon,7035968876719424518,belia904,0,7653335226844742407,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.7662137746810913
jaaaa q paso,7167438663469876230,xtreme_181940,0,7653173324445090577,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.4575587213039398
Ese loco debes estar loca,7053626493054026757,noeloncevay7,0,7652990653718725397,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.836372435092926
Eres el único,6537069460879053839,marianaaranaconde,0,7652727439093433096,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.880691647529602
hay no está más loco que ANTAURO al parecer,6520610622491595791,ycruzperez1,0,7652540543525159688,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4984297752380371
"Si, eres el único jajajaj",6832746990904886277,terehopkins123,0,7652355859503088391,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.7581835985183716
es un mediocre,6788959000575624197,alberguepatitasdeapata,0,7652132426886644498,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.77812260389328
😂😂😂Es ironía me imagino,6798604568014226437,kellyriv1,0,7652076244754957077,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.48558831214904785
que te va chee,7504870653461054482,debris952,0,7651649371382088468,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.5066295266151428
SOLO A LOS TARA DOS LE PASA ESO,6737066833326883845,clarkbryan6,0,7651462910129144596,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.8118138909339905
seguro de que aquuien le gano ayayero de odebrecht se lleno los bolsillos y amda ffree segun el es bueno de bueen ybes un grillo,6834156487393215494,omarvaldiviezobac,0,7651460712543568658,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.7407464981079102
x2❤️💪,7360391690031580165,sulaymendoxa,0,7651420243562906388,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.41293779015541077
😂😂😂😂🤣😂😂 que Gil,7429907503704851462,confecsur,0,7651391903074140936,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5671398639678955
El unico 🫏,6697376423080707077,userpaoo.o,0,7651309898123739925,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.6615190505981445
Yo tambien😅💪,6859556037658248197,juanfelipecastroq,0,7651293105623139080,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.47747915983200073
Regálale su camisa de fuerza para que te sientas más seguro,6792630185382659078,joseph921011,0,7651268013152437000,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4961601197719574
Bruto de m,6859026858585064453,mafucuci,0,7651253755530445589,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.953328013420105
"Si, eres el único",6867704702507680774,dxxdxx1986,0,7651238905396364039,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.8686452507972717
el unico wbn,6971456609424049158,enzomartinezjg,0,7651131384123605767,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.568600594997406
Hay varios antifujimoristas que te respaldan😂🤣,6813900362459087877,alexpatadita,0,7650570000902718229,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.8357158899307251
Tuene idio en su interior ... malisimo oara ser politico,7130087596358026245,resiliente987,0,7650366314363912981,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.8957008123397827
Seguro no CREOOOO 😂😂😂😂😂SI SALE ESE VIJESTORIO EL PERU VA ABAJO,7075476667935048709,xvie08,0,7649846985793405718,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.7380930781364441
X2,7382905016623547397,nicolljessi,0,7649796277278819093,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.41293779015541077
lo bueno se comercializar la marihuana,6872859621934367749,jhonatancanales10,0,7649742233519833874,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6848404407501221
solo espero verlo como presidente del poder judicial,7305836566232253446,ara.es.h,0,7649489589379580692,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5498834848403931
calabaza,7603541822048879636,cielo33919,0,7649406291211076373,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.42712631821632385
JAJAJAJA,7124040550244549637,fernanda24_25,0,7649395815349912338,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4304354786872864
a mí también solo por el di mi voto a jp,7460941076757808144,lidiana.flores2,0,7649383614992859924,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.4965570271015167
El que quiere denunciar por difamación por decir que son parte del Movadef?,6526380144783791119,margaret.antay,0,7649251799771087634,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.4962978661060333
😭😭😭😭 diosito hasta último jp presidente,6858339885000311814,mayumizumire,0,7649218811418329864,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6368699669837952
x1000,6677726334971986950,arian.e2,0,7649217522919719688,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.36248716711997986
ya también hermano. domingo Pérez es otra cosa,7316227488769590277,neyserrivera1,0,7649210370921480980,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.564883291721344
×2,7053985643604771845,lauraesthe,0,7649208715296949000,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5242443084716797
Ami también,7648741441800733716,alicia.llanos.san,0,7649203118614807317,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.6225903630256653
X2,6824013273940673541,hodorcats,0,7649202378234757906,7649095994025577735,7649192929161233170,7.649192929161233e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.41293779015541077
Llora ahora NOSOTROS REMONTAMOS😂😂😂😂🥰KEIKO PRESIDENTA,7566989867700864022,luis08799,19,7650002545029923617,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5547907948493958
jjajaja ese tal domingo es un manipulador además el siempre quiso tener foco !! es capaz de vender su alma al diablo como ya lo hizo x jp,6957789149912138758,patricia83898989,6,7649800499318899477,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.6954214572906494
"Si pasaba Keiko hubiera tenido futuro incierto nuestro fiscal, muchos lo hicimos xq nos vimos identificados",7036827707602781190,burbuja.260,5,7649242355317621521,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.7210885286331177
jajaja 🤡🤡,7517467393741145094,ave.fenix4483,2,7651016890290062081,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5106167197227478
disculpen a mi alpaca se escapo del corral,7553503682630976524,walter3009,2,7650559575953031954,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.726512610912323
el fiscal que no gano nada ... y ahora lo salo a jp 😂😂😂😂😂,7167373001339192326,annaamez7,2,7650493598254220040,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.8942050337791443
no te confies recuerda q la mitad del pais esta con keiko y en el congreso somos mas ojo 😁😁😁,6987189279773557765,angeleduardoinfan4,2,7649216468203569940,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.42643406987190247
más gratificante es verlos llorar y decir el pueblo el pueblo marcha 🤡😂,7577157043619431431,anderson.vasquez688,1,7650393604665967380,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.8643106818199158
te felicito jajaa,7206856492611175429,nunca...1,0,7661020003648242439,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.8340597748756409
el feliz y tu ??? 😁,6858597290266526726,santos.2904,0,7653612874066215687,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.7203890681266785
Inútil,7498569525467382789,ana041915,0,7652092676863312656,7649095994025577735,7649179949337068309,7.649179949337069e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.41764941811561584
Keiko te quiero en la concept house,178462679190335488,minlina97_,8948,6945610532015915014,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,positive,0.4403783082962036
"Wiii, mejor quédate como TikToker",135240636345122816,joseehidalgoi,13372,6945602513324900358,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,negative,0.3799094259738922
Mana estas perdiendo Plata... metete a tiktoker pero en una JAJAJJA,121973462541160448,eduardo_musher,5449,6945563982350532613,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,negative,0.8590028882026672
"No voy a votar por ti, pero me gustó que le bajaras de su nube...",6824900364102976517,deyvistorres01,4998,6945601592348049414,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,negative,0.5630040168762207
Que nos hayamos reído de lo que le dijiste a él no significa que te queramos 😟🤚,244018617431068672,mari293772728,2796,6945620242353913862,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,neutral,0.5445427298545837
Esto ya es un circo crj,170741002444357632,tontaqueen,4389,6945591333738971141,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,negative,0.9753915071487427
"George es honesto y nunca estuvo preso, ahí la diferencia.",6897417876694778886,juancarlitos_aqp,762,6945587030579494917,6945533193055374597,0,,False,K,zeeschuimer-export-tiktok-comments-2026-07-20T155507_K.ndjson,negative,0.5523756146430969
