text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
"@sound Music: @sound Music::🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6575150954403577861,jandersp,21,7652794249574646535,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Mañana estamos trabajando no puedo no soi vago,7262403885661602821,liamjose36,40,7652805104936518417,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
no sé porque le dan tanta pantalla que acepte que perdió y punto,7263912339820758022,karla.patricia.34,33,7652811290679116562,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Te apoyo pero desde la primera vuelta todo el proceso,6784973882203538437,edgardoscar,32,7652790866306794258,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
vamos Keiko,7189805201006756869,samisoberon34,28,7652793267620692756,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
ya se puso nuevamente el sombrero,7218257289844048901,jhonattantenorio7,27,7652821875793986321,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Keiko presidenta,7429980415652824069,enzo_txt,18,7652816006842843924,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Y como subió de último a 2do solo que nadie investigó,7231416499570295814,peterercg,16,7652909375779554064,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"@sound Music::🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6808630999468606470,soundmusic777,49,7652786944149291792,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
obvio mi voto por keiko se respta señor del sombrero . 2,7104988773621482501,vilmerdelgadomill,38,7652816010018308884,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Ya me aburre este señor,7036904831449531398,maritzajaco946,11,7652821435593868053,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"Mi tío pero mañana juega Brasil 🇧🇷, Cheka eso mi rey",7140413844504986630,josepin2602,10,7652872266564780808,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,6932907471079244805,user6228666686390,36,7652786595700409106,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"UD dijo que respetaria los resultados
que pasoooooo",6919690675908051974,ruthtrelles28,8,7652840633149227784,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
puede ser despues de 28 de julio si quieres. por que ahora estoy ocupado trabajando,7503362590828774418,efrain.electricia,8,7652802655441912596,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Yo también soy del pueblo y vote por k,6869524262995641349,fabita.d.b,7,7652823276896486162,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"ya acepten los resultados, aunque no sea del agrado de todos, vivimos en democracia",6873264028803875845,ytalover,7,7652807172519002898,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7100340421947425798,eliashuaman195,19,7652789718132589319,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6874588669028025349,katyquispe_,6,7652795639616537364,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"Siempre dise lo mismo , transparencia",6789744108694733830,florianlmbri,6,7652790847464964871,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
q reconteen los botos desde la primera.vuelta,7089632420089414658,robotitto0,5,7652813678602093333,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"@Oscar:🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",7044368762732577797,jairoisrael05,5,7652810344050721543,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
o sea q Claudia cisneros no participará,6772909497062458373,insalva,5,7652800300722520852,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,257844242071609344,dayan2429,9,7652788946255512328,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,6808248657319805958,ricardpg21,8,7652794726672253714,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7045777796966712325,aiko._.go,8,7652791542482436884,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7222265223276430342,celesrsefml,5,7652792649170289428,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
